iso_code,country,year,gdp,population,fossil_fuel_consumption,coal_consumption,coal_production,gas_consumption,gas_production,oil_consumption,oil_production,low_carbon_consumption,renewables_consumption,biofuel_consumption,hydro_consumption,solar_consumption,wind_consumption,other_renewable_consumption,nuclear_consumption
EGY,Egypt,2000,355000000000.0,68832000.0,525.83,10.111,0.0,192.5,202.125,323.219,451.871,39.608,39.608,0.0,39.383,0.001,0.224,0.0,0.0
EGY,Egypt,2001,377000000000.0,70153000.0,555.354,8.895,0.0,235.813,242.55,310.647,436.579,40.274,40.274,0.0,39.778,0.002,0.494,0.0,0.0
EGY,Egypt,2002,388000000000.0,71485000.0,565.768,9.542,0.0,255.063,262.763,301.163,432.405,38.957,38.957,0.0,38.372,0.003,0.583,0.0,0.0
EGY,Egypt,2003,401000000000.0,72826000.0,605.183,9.894,0.0,285.863,289.713,309.426,430.453,36.032,36.032,0.0,35.251,0.003,0.779,0.0,0.0
EGY,Egypt,2004,420000000000.0,74172000.0,635.097,10.113,0.0,305.113,317.625,319.872,404.539,36.102,36.102,0.0,34.735,0.003,1.364,0.0,0.0
EGY,Egypt,2005,449000000000.0,75524000.0,668.968,9.894,0.0,304.15,409.063,354.923,385.109,35.386,35.386,0.0,34.011,0.003,1.372,0.0,0.0
EGY,Egypt,2006,483000000000.0,76874000.0,703.455,9.9,0.0,351.313,526.488,342.242,385.044,35.792,35.792,0.0,34.172,0.003,1.617,0.0,0.0
EGY,Egypt,2007,552000000000.0,78232000.0,743.228,8.999,0.0,369.215,536.017,365.014,392.572,39.528,39.528,0.0,37.765,0.003,1.76,0.0,0.0
EGY,Egypt,2008,653000000000.0,79636000.0,791.668,8.098,0.0,393.085,567.587,390.485,402.376,42.308,42.308,0.0,39.85,0.004,2.454,0.0,0.0
EGY,Egypt,2009,685000000000.0,81135000.0,828.129,7.198,0.0,409.448,603.392,411.484,409.408,38.858,38.858,0.0,36.132,0.006,2.721,0.0,0.0
EGY,Egypt,2010,800000000000.0,82761000.0,874.337,5.396,0.0,434.184,590.205,434.756,406.738,37.517,37.517,0.0,33.777,0.066,3.674,0.0,0.0
EGY,Egypt,2011,919000000000.0,84529000.0,887.834,5.126,0.0,477.593,591.433,405.115,401.733,38.171,38.171,0.0,33.663,0.243,4.265,0.0,0.0
EGY,Egypt,2012,943000000000.0,86422000.0,934.931,4.542,0.0,506.372,585.982,424.017,403.209,38.296,38.296,0.0,33.556,0.15,4.591,0.0,0.0
EGY,Egypt,2013,974000000000.0,88405000.0,928.149,4.487,0.0,495.014,539.649,428.648,398.97,37.99,37.99,0.0,33.889,0.151,3.95,0.0,0.0
EGY,Egypt,2014,1030000000000.0,90425000.0,926.082,4.524,0.0,462.188,469.611,459.37,408.017,37.549,37.549,0.0,34.578,0.106,2.866,0.0,0.0
EGY,Egypt,2015,1070000000000.0,92443000.0,947.292,9.544,0.0,460.188,425.907,477.56,411.394,39.515,39.515,0.0,34.616,0.165,4.734,0.0,0.0
EGY,Egypt,2016,1110000000000.0,94447000.0,998.237,14.521,0.0,493.542,402.518,490.174,392.862,40.571,40.571,0.0,33.956,0.263,6.352,0.0,0.0
DEU,Germany,2000,2790000000000.0,81401000.0,3391.779,992.097,706.087,829.246,176.655,1570.436,0.0,582.505,111.377,2.569,69.074,0.167,26.425,13.142,471.128
DEU,Germany,2001,2840000000000.0,81454000.0,3460.384,994.937,677.529,874.483,178.334,1590.965,0.0,584.095,111.337,3.597,64.139,0.21,29.002,14.389,472.758
DEU,Germany,2002,2860000000000.0,81535000.0,3408.059,997.15,679.462,873.128,177.868,1537.781,0.0,582.829,130.843,5.652,64.879,0.444,43.284,16.583,451.986
DEU,Germany,2003,2880000000000.0,81614000.0,3405.059,1013.621,672.201,883.72,185.157,1507.718,0.0,581.983,132.3,8.099,48.281,0.853,50.981,24.086,449.683
DEU,Germany,2004,2960000000000.0,81646000.0,3366.813,988.111,679.345,888.211,171.335,1490.491,0.0,616.375,164.129,10.822,54.4,1.508,69.053,28.346,452.246
DEU,Germany,2005,3070000000000.0,81603000.0,3308.258,945.388,657.931,902.811,165.427,1460.059,0.0,626.722,188.168,20.039,52.826,3.448,73.243,38.611,438.555
DEU,Germany,2006,3190000000000.0,81472000.0,3360.62,983.312,620.454,920.07,163.422,1457.238,0.0,670.835,223.5,32.012,53.482,5.934,82.087,49.985,447.336
DEU,Germany,2007,3370000000000.0,81278000.0,3214.11,1008.288,632.836,886.363,149.697,1319.46,0.0,644.233,270.939,36.338,56.23,8.168,105.488,64.715,373.294
DEU,Germany,2008,3390000000000.0,81066000.0,3225.886,931.809,582.616,895.007,136.351,1399.07,0.0,670.854,278.119,31.971,53.964,11.668,107.105,73.41,392.735
DEU,Germany,2009,3230000000000.0,80900000.0,3018.434,834.293,539.803,844.302,127.462,1339.839,0.0,635.54,281.551,31.885,49.927,17.27,101.391,81.077,353.989
DEU,Germany,2010,3370000000000.0,80827000.0,3134.531,896.173,533.795,880.713,111.24,1357.645,0.0,672.746,306.266,32.021,54.632,30.582,100.506,88.524,366.481
DEU,Germany,2011,3520000000000.0,80856000.0,3032.672,910.792,543.483,808.608,104.655,1313.272,0.0,634.599,354.795,33.355,45.797,50.79,129.203,95.65,279.804
DEU,Germany,2012,3530000000000.0,80973000.0,3052.566,936.075,555.596,811.101,94.614,1305.39,0.0,661.006,404.821,35.513,56.899,67.949,133.115,111.346,256.185
DEU,Germany,2013,3650000000000.0,81174000.0,3147.407,963.399,524.757,849.744,86.041,1334.263,0.0,670.918,421.832,31.81,58.88,79.393,135.02,116.729,249.086
DEU,Germany,2014,3780000000000.0,81450000.0,2963.166,925.896,513.277,738.951,80.827,1298.319,0.0,694.137,446.952,33.34,49.847,91.759,148.87,123.136,247.185
DEU,Germany,2015,3850000000000.0,81787000.0,2981.137,915.057,497.91,769.537,75.244,1296.543,0.0,741.049,508.851,31.267,48.008,97.968,203.96,127.649,232.198
DEU,Germany,2016,3920000000000.0,82194000.0,3062.104,889.936,460.973,848.848,69.23,1323.32,0.0,721.156,508.319,31.334,51.67,95.809,200.992,128.514,212.837
IRN,Iran,2000,503000000000.0,65623000.0,1419.478,15.16,0.0,594.409,563.367,809.909,2225.448,10.604,10.604,0.0,10.503,0.0,0.101,0.0,0.0
IRN,Iran,2001,587000000000.0,66449000.0,1497.339,14.862,0.0,665.328,626.053,817.15,2203.848,11.469,11.469,0.0,11.376,0.0,0.093,0.0,0.0
IRN,Iran,2002,690000000000.0,67285000.0,1618.358,14.082,0.0,782.204,744.472,822.073,2079.816,22.051,22.051,0.0,21.968,0.0,0.083,0.0,0.0
IRN,Iran,2003,777000000000.0,68123000.0,1649.985,15.257,0.0,802.768,780.877,831.959,2346.489,26.196,26.196,0.0,26.121,0.0,0.075,0.0,0.0
IRN,Iran,2004,887000000000.0,68951000.0,1805.48,15.971,0.0,932.561,910.402,856.948,2424.781,32.428,32.428,0.0,32.303,0.0,0.125,0.0,0.0
IRN,Iran,2005,1040000000000.0,69762000.0,1932.061,18.103,0.0,970.47,966.126,943.489,2413.616,39.054,39.054,0.0,38.863,0.0,0.191,0.0,0.0
IRN,Iran,2006,1120000000000.0,70555000.0,2104.03,17.474,0.0,1057.841,1052.774,1028.716,2445.555,49.809,49.809,0.0,49.474,0.0,0.335,0.0,0.0
IRN,Iran,2007,1230000000000.0,71336000.0,2257.263,18.215,0.0,1185.523,1180.145,1053.524,2476.138,48.078,48.078,0.0,47.704,0.0,0.374,0.0,0.0
IRN,Iran,2008,1240000000000.0,72121000.0,2374.179,13.64,0.0,1257.868,1235.675,1102.671,2501.331,20.152,20.152,0.0,19.634,0.001,0.517,0.0,0.0
IRN,Iran,2009,1280000000000.0,72925000.0,2455.93,15.789,0.0,1347.945,1357.357,1092.195,2406.047,18.236,18.236,0.0,17.638,0.001,0.593,0.004,0.0
IRN,Iran,2010,1330000000000.0,73763000.0,2454.722,14.953,0.0,1443.895,1439.103,995.874,2461.935,27.304,27.304,0.0,26.731,0.002,0.545,0.027,0.0
IRN,Iran,2011,1370000000000.0,74635000.0,2565.163,16.599,0.0,1531.927,1509.864,1016.637,2467.692,28.587,28.299,0.0,27.687,0.002,0.553,0.057,0.288
IRN,Iran,2012,1210000000000.0,75540000.0,2577.415,13.068,0.0,1525.457,1569.359,1038.891,2095.561,36.595,32.788,0.0,32.202,0.002,0.526,0.058,3.806
IRN,Iran,2013,1230000000000.0,76482000.0,2687.467,16.686,0.0,1538.346,1575.282,1132.435,1970.082,49.099,38.033,0.0,37.441,0.002,0.541,0.049,11.066
IRN,Iran,2014,1200000000000.0,77466000.0,2807.6,19.011,0.0,1734.011,1754.507,1054.578,2020.875,48.071,37.535,0.0,36.911,0.002,0.503,0.119,10.536
IRN,Iran,2015,1200000000000.0,78492000.0,2795.392,18.152,0.0,1840.196,1835.48,937.044,2092.822,43.155,34.182,0.0,33.524,0.004,0.613,0.041,8.973
IRN,Iran,2016,1250000000000.0,79564000.0,2942.225,17.591,0.0,1963.192,1993.421,961.442,2509.679,55.796,39.515,0.0,38.783,0.013,0.665,0.055,16.281
PHL,Philippines,2000,339000000000.0,77992000.0,245.374,46.663,0.0,0.102,0.0,198.609,0.0,53.958,53.958,0.0,21.664,0.0,0.0,32.294,0.0
PHL,Philippines,2001,342000000000.0,79673000.0,246.504,47.651,0.0,1.342,0.0,197.511,0.0,48.422,48.422,0.0,19.605,0.0,0.0,28.817,0.0
PHL,Philippines,2002,348000000000.0,81365000.0,245.634,41.524,0.0,16.866,0.0,187.244,0.0,47.368,47.368,0.0,19.284,0.0,0.0,28.084,0.0
PHL,Philippines,2003,358000000000.0,83052000.0,255.233,43.217,0.0,25.705,0.0,186.311,0.0,48.2,48.2,0.0,21.44,0.0,0.0,26.76,0.0
PHL,Philippines,2004,370000000000.0,84711000.0,262.436,46.978,0.0,23.74,0.0,191.719,0.0,51.093,51.093,0.0,23.26,0.0,0.0,27.832,0.0
PHL,Philippines,2005,384000000000.0,86326000.0,262.961,53.363,0.0,31.442,0.0,178.155,0.0,49.247,49.247,0.0,22.559,0.004,0.047,26.636,0.0
PHL,Philippines,2006,406000000000.0,87889000.0,248.083,58.383,0.0,29.447,0.0,160.254,0.0,54.687,54.687,0.0,26.568,0.004,0.142,27.973,0.0
PHL,Philippines,2007,438000000000.0,89405000.0,264.624,62.802,0.0,35.305,0.0,166.517,0.0,50.037,50.037,0.0,22.747,0.003,0.154,27.133,0.0
PHL,Philippines,2008,467000000000.0,90902000.0,270.364,73.851,0.0,37.165,0.0,159.349,0.0,54.453,54.453,0.0,25.982,0.003,0.162,28.305,0.0
PHL,Philippines,2009,488000000000.0,92414000.0,273.537,70.478,0.0,37.425,0.0,165.635,0.0,52.97,52.97,0.0,25.677,0.003,0.169,27.12,0.0
PHL,Philippines,2010,537000000000.0,93967000.0,290.109,81.643,0.0,35.25,0.0,173.217,0.0,46.471,46.471,0.0,20.346,0.003,0.161,25.96,0.0
PHL,Philippines,2011,586000000000.0,95570000.0,291.664,89.869,0.0,38.059,0.0,163.737,0.0,51.426,51.426,0.0,25.131,0.003,0.229,26.064,0.0
PHL,Philippines,2012,609000000000.0,97213000.0,299.949,94.036,0.0,36.485,0.0,169.428,0.0,53.477,53.477,0.0,26.407,0.003,0.194,26.872,0.0
PHL,Philippines,2013,662000000000.0,98872000.0,327.567,116.346,0.0,33.605,0.0,177.615,0.0,50.956,50.956,0.0,25.652,0.004,0.168,25.133,0.0
PHL,Philippines,2014,694000000000.0,100513000.0,347.637,123.785,0.0,35.343,0.0,188.51,0.0,50.414,50.414,0.0,23.254,0.042,0.387,26.731,0.0
PHL,Philippines,2015,735000000000.0,102113000.0,383.147,135.101,0.0,33.225,0.0,214.821,0.0,53.032,53.032,0.0,21.921,0.35,1.893,28.868,0.0
PHL,Philippines,2016,785000000000.0,103664000.0,421.035,152.216,0.0,38.099,0.0,230.72,0.0,55.274,55.274,0.0,20.397,2.759,2.452,29.665,0.0
TUR,Turkey,2000,803000000000.0,63240000.0,772.529,261.222,145.238,139.47,0.0,371.838,0.0,86.537,86.537,0.0,85.774,0.0,0.093,0.671,0.0
TUR,Turkey,2001,758000000000.0,64192000.0,714.072,214.609,142.833,153.459,0.0,346.005,0.0,67.188,67.188,0.0,66.261,0.0,0.172,0.755,0.0
TUR,Turkey,2002,765000000000.0,65145000.0,760.468,224.145,132.12,166.394,0.0,369.928,0.0,93.134,93.134,0.0,92.359,0.0,0.132,0.643,0.0
TUR,Turkey,2003,732000000000.0,66089000.0,807.152,242.09,125.336,200.482,0.0,364.581,0.0,96.874,96.874,0.0,96.25,0.0,0.167,0.457,0.0
TUR,Turkey,2004,825000000000.0,67011000.0,841.316,256.86,122.49,211.684,0.0,372.771,0.0,125.363,125.363,0.0,124.749,0.0,0.156,0.458,0.0
TUR,Turkey,2005,908000000000.0,67903000.0,882.937,257.686,130.419,257.233,0.0,368.019,0.0,106.917,106.917,0.0,106.413,0.0,0.159,0.345,0.0
TUR,Turkey,2006,1000000000000.0,68757000.0,978.913,304.334,153.051,291.971,0.0,382.608,0.0,119.007,119.007,0.0,118.263,0.0,0.349,0.395,0.0
TUR,Turkey,2007,1080000000000.0,69582000.0,1071.111,342.667,172.089,338.907,0.0,389.537,0.0,96.839,96.839,0.0,95.229,0.0,0.933,0.677,0.0
TUR,Turkey,2008,1150000000000.0,70419000.0,1081.407,344.202,193.919,352.983,0.0,384.223,0.0,90.863,90.863,0.0,87.824,0.0,2.235,0.804,0.0
TUR,Turkey,2009,1130000000000.0,71321000.0,1087.623,359.344,202.385,337.222,0.0,391.057,0.0,100.062,100.062,0.0,94.335,0.0,3.923,1.803,0.0
TUR,Turkey,2010,1250000000000.0,72327000.0,1105.043,365.624,203.804,358.211,0.0,381.209,0.0,145.27,145.27,0.0,135.05,0.006,7.604,2.61,0.0
TUR,Turkey,2011,1400000000000.0,73443000.0,1185.432,394.011,207.817,418.399,0.0,373.022,0.0,150.571,150.571,0.0,135.634,0.007,12.242,2.688,0.0
TUR,Turkey,2012,1490000000000.0,74651000.0,1249.553,424.437,197.908,433.192,0.0,391.923,0.0,167.994,167.994,0.0,149.046,0.011,15.096,3.841,0.0
TUR,Turkey,2013,1560000000000.0,75925000.0,1225.853,367.092,179.699,439.665,0.0,419.095,0.0,177.238,177.238,0.0,152.131,0.017,19.349,5.74,0.0
TUR,Turkey,2014,1650000000000.0,77229000.0,1317.707,420.146,190.255,466.466,0.0,431.095,0.0,133.935,133.935,0.0,103.437,0.044,21.683,8.771,0.0
TUR,Turkey,2015,1720000000000.0,78529000.0,1376.938,404.026,148.798,459.591,0.0,513.32,0.0,211.635,211.635,0.0,169.863,0.491,29.478,11.803,0.0
TUR,Turkey,2016,1570000000000.0,79828000.0,1441.504,447.261,179.798,445.046,0.0,549.197,0.0,226.946,226.946,0.0,169.072,2.623,39.022,16.229,0.0
VNM,Vietnam,2000,178000000000.0,79910000.0,169.233,54.536,75.269,15.44,15.44,99.257,192.141,40.419,40.419,0.0,40.419,0.0,0.0,0.0,0.0
VNM,Vietnam,2001,190000000000.0,80743000.0,186.506,59.599,86.861,19.3,19.3,107.607,198.515,50.255,50.255,0.0,50.255,0.0,0.0,0.0,0.0
VNM,Vietnam,2002,209000000000.0,81534000.0,209.406,68.059,106.39,23.16,23.16,118.187,199.851,49.898,49.898,0.0,49.898,0.0,0.0,0.0,0.0
VNM,Vietnam,2003,227000000000.0,82302000.0,228.173,79.237,125.225,22.899,22.899,126.037,209.639,51.725,51.725,0.0,51.725,0.0,0.0,0.0,0.0
VNM,Vietnam,2004,247000000000.0,83063000.0,294.191,103.844,177.321,40.144,40.144,150.203,237.029,48.233,48.233,0.0,48.233,0.0,0.0,0.0,0.0
VNM,Vietnam,2005,272000000000.0,83833000.0,317.867,108.74,221.047,62.146,62.146,146.98,219.322,44.612,44.612,0.0,44.477,0.0,0.0,0.134,0.0
VNM,Vietnam,2006,292000000000.0,84618000.0,278.436,66.615,251.422,67.55,67.55,144.271,199.073,52.86,52.86,0.0,52.687,0.0,0.0,0.174,0.0
VNM,Vietnam,2007,330000000000.0,85420000.0,302.06,72.92,275.444,68.322,68.322,160.818,188.112,59.808,59.808,0.0,59.598,0.0,0.0,0.21,0.0
VNM,Vietnam,2008,351000000000.0,86243000.0,380.702,138.262,257.9,72.365,72.365,170.075,176.071,68.741,68.741,0.0,68.591,0.0,0.004,0.145,0.0
VNM,Vietnam,2009,355000000000.0,87092000.0,378.583,129.733,285.786,77.297,77.297,171.554,192.954,78.837,78.837,0.0,78.643,0.0,0.03,0.163,0.0
VNM,Vietnam,2010,400000000000.0,87968000.0,445.605,169.257,290.694,90.729,90.729,185.618,177.139,74.638,74.638,0.0,74.373,0.015,0.106,0.143,0.0
VNM,Vietnam,2011,434000000000.0,88871000.0,485.397,201.711,302.209,81.832,81.832,201.854,179.148,106.712,106.712,0.0,106.446,0.015,0.105,0.145,0.0
VNM,Vietnam,2012,450000000000.0,89802000.0,483.873,187.222,272.851,90.276,90.276,206.375,197.322,137.569,137.569,0.0,137.302,0.015,0.105,0.147,0.0
VNM,Vietnam,2013,475000000000.0,90753000.0,514.644,199.971,266.244,94.097,94.097,220.576,196.365,148.372,148.372,0.0,148.032,0.015,0.176,0.148,0.0
VNM,Vietnam,2014,507000000000.0,91714000.0,567.055,241.617,266.387,98.527,98.527,226.911,184.071,158.547,158.547,0.0,158.204,0.017,0.175,0.15,0.0
VNM,Vietnam,2015,541000000000.0,92677000.0,659.056,305.124,270.134,102.869,102.869,251.063,199.351,145.27,145.27,0.0,144.629,0.017,0.447,0.177,0.0
VNM,Vietnam,2016,575000000000.0,93640000.0,697.203,330.18,251.144,102.387,102.387,264.637,180.1,166.811,166.811,0.0,166.096,0.017,0.528,0.171,0.0
